"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost","symbol_folder_name_for_file"
"symbol_68","module_1","file_2.c","bss",1343,"0x8fe755a7","sysram","sysram_data","rw","Low",81,"No",10744,"open_core/middle"
"symbol_69","module_16","file_30.c","data",1038,"0x83f305ab","sysram","sysram_data","rw","Low",66,"Yes",8304,"open_base/hal"
"symbol_70","module_16","file_10.c","bss",1947,"0x8a11138d","sysram","sysram_data","always_power_on","High",48,"Yes",15576,"open_core/middle"
"symbol_71","module_2","file_8.c","bss",142,"0x8581f8af","ilm","ilm_data","ro","Low",65,"No",1420,"core/rlm"
"symbol_72","module_14","file_54.c","bss",679,"0x825bfec7","ilm","ilm_data","always_power_on","Low",2,"Yes",6790,"core/rlm"
"symbol_73","module_14","file_38.c","code",759,"0x8af32255","ilm","ilm_code","always_power_on","High",44,"No",7590,"open_core/middle"
"symbol_74","module_11","file_30.c","bss",1426,"0x893c8da8","ilm","ilm_data","ro","Medium",48,"Yes",14260,"open_base/exthal"
"symbol_75","module_4","file_10.c","code",963,"0x820cecaa","ilm","ilm_code","ro","Low",84,"Yes",9630,"open_core/mlm"
"symbol_76","module_8","file_56.c","bss",522,"0x8ad105e7","ext_memory1","ext_memory1_data","always_power_on","High",50,"No",1044,"open_core/mlm"
"symbol_77","module_16","file_8.c","bss",1235,"0x8b2cdc9a","sysram","sysram_data","ro","Low",32,"Yes",9880,"base/hal"
"symbol_78","module_7","file_49.c","data",1411,"0x82e7fac6","ilm","ilm_data","rw","Low",38,"No",14110,"base/exthal"
"symbol_79","module_16","file_24.c","data",1205,"0x8bec0ad3","dlm","dlm_data","always_power_on","High",63,"Yes",12050,"base/exthal"
"symbol_80","module_17","file_43.c","code",1986,"0x86f58819","ilm","ilm_code","ro_after_write","High",16,"No",19860,"open_base/hal"
"symbol_81","module_6","file_46.c","data",1702,"0x85ced1e5","ext_memory1","ext_memory1_data","ro","Medium",82,"No",3404,"core/system"
"symbol_82","module_7","file_27.c","data",1660,"0x8aea99cb","sysram","sysram_data","always_power_on","Medium",41,"No",13280,"core/middle"
"symbol_83","module_10","file_41.c","bss",322,"0x81a258f5","dlm","dlm_data","always_power_on","Medium",63,"No",3220,"open_core/rlm"
"symbol_84","module_18","file_43.c","data",1716,"0x8d305aca","sysram","sysram_data","rw","Low",70,"No",13728,"core/mlm"
"symbol_85","module_3","file_33.c","data",1130,"0x8aa5c94f","ilm","ilm_data","always_power_on","Medium",79,"Yes",11300,"open_base/prj_ram"
"symbol_86","module_3","file_22.c","bss",1816,"0x83170428","dlm","dlm_data","ro_after_write","Low",1,"Yes",18160,"core/mlm"
"symbol_87","module_7","file_42.c","data",1029,"0x8031a24d","ilm","ilm_data","ro_after_write","Low",0,"Yes",10290,"core/middle"
"symbol_88","module_16","file_54.c","code",697,"0x8a18bd23","dlm","dlm_code","rw","Low",1,"No",6970,"open_core/middle"
"symbol_89","module_5","file_7.c","code",838,"0x8706072d","ilm","ilm_code","always_power_on","Medium",9,"Yes",8380,"custom/system"
"symbol_90","module_4","file_3.c","code",1390,"0x89023d31","ext_memory1","ext_memory1_code","ro_after_write","Medium",37,"No",2780,"open_base/prj_ram"
"symbol_91","module_17","file_35.c","bss",1227,"0x84cd7588","sysram","sysram_data","ro","Low",44,"Yes",9816,"open_core/system"
"symbol_92","module_16","file_26.c","data",548,"0x8151c7da","ilm","ilm_data","rw","Low",17,"Yes",5480,"customer"
"symbol_93","module_13","file_54.c","data",409,"0x89f51c9b","ext_memory1","ext_memory1_data","ro_after_write","Low",6,"No",818,"base/prj_ram"
"symbol_94","module_15","file_8.c","bss",1426,"0x85c344e0","sysram","sysram_data","ro_after_write","Low",69,"Yes",11408,"open_core/middle"
"symbol_95","module_5","file_16.c","bss",1265,"0x87a6be6f","ilm","ilm_data","ro","Low",24,"Yes",12650,"base/exthal"
"symbol_96","module_14","file_3.c","data",1171,"0x8027239e","sysram","sysram_data","ro","Medium",36,"No",9368,"base/exthal"
"symbol_97","module_7","file_11.c","data",1118,"0x80544a61","sysram","sysram_data","rw","Low",16,"No",8944,"customer"
"symbol_98","module_1","file_24.c","code",1034,"0x84c5bb97","ext_memory1","ext_memory1_code","ro_after_write","Low",23,"No",2068,"open_base/prj_ram"
"symbol_99","module_18","file_57.c","bss",1367,"0x8f3330e7","ilm","ilm_data","ro","Low",36,"No",13670,"core/system"
"symbol_100","module_11","file_25.c","code",902,"0x847bcc0d","dlm","dlm_code","always_power_on","Low",31,"No",9020,"open_base/hal"
"symbol_101","module_7","file_50.c","data",467,"0x850b2a62","dlm","dlm_data","always_power_on","Low",10,"No",4670,"core/rlm"
"symbol_102","module_16","file_35.c","data",322,"0x8fa144ed","ilm","ilm_data","ro","Low",74,"No",3220,"core/rlm"
"symbol_103","module_16","file_27.c","code",1480,"0x85d2e3f5","dlm","dlm_code","ro_after_write","Medium",4,"Yes",14800,"base/hal"
"symbol_104","module_15","file_55.c","data",141,"0x87607da6","ilm","ilm_data","ro","Medium",39,"Yes",1410,"core/mlm"
"symbol_105","module_16","file_20.c","code",1172,"0x8d2d9201","ilm","ilm_code","always_power_on","High",59,"No",11720,"open_base/prj_ram"
"symbol_106","module_10","file_50.c","data",136,"0x8d48a6e6","ilm","ilm_data","rw","Medium",0,"No",1360,"base/exthal"
"symbol_107","module_9","file_38.c","bss",1709,"0x87c99fcc","ilm","ilm_data","ro_after_write","High",39,"No",17090,"base/prj_ram"
"symbol_108","module_13","file_23.c","bss",156,"0x82f1854c","ilm","ilm_data","ro_after_write","Medium",90,"Yes",1560,"open_base/prj_ram"
"symbol_109","module_5","file_6.c","data",1105,"0x8cf08d0a","dlm","dlm_data","ro_after_write","Low",80,"No",11050,"core/middle"
"symbol_110","module_1","file_23.c","data",171,"0x877c85cd","sysram","sysram_data","ro_after_write","Low",72,"Yes",1368,"base/exthal"
"symbol_111","module_17","file_28.c","bss",1434,"0x8929caf6","dlm","dlm_data","rw","Low",68,"No",14340,"core/system"
"symbol_112","module_17","file_22.c","data",202,"0x8a61bd74","ilm","ilm_data","ro","Low",72,"Yes",2020,"open_core/mlm"
"symbol_113","module_6","file_20.c","code",1510,"0x8001dc97","ext_memory2","ext_memory2_code","ro_after_write","Low",4,"Yes",3020,"customer"
"symbol_114","module_15","file_22.c","data",1125,"0x8f3d6a9b","dlm","dlm_data","ro_after_write","Medium",1,"No",11250,"customer"
"symbol_115","module_17","file_3.c","code",907,"0x806b338f","dlm","dlm_code","always_power_on","High",97,"Yes",9070,"open_base/prj_ram"
"symbol_116","module_6","file_52.c","code",715,"0x88332eed","sysram","sysram_code","ro_after_write","Low",10,"No",5720,"base/hal"
"symbol_117","module_16","file_13.c","bss",1199,"0x849a9947","ilm","ilm_data","rw","Low",44,"Yes",11990,"core/mlm"
"symbol_118","module_17","file_46.c","code",1313,"0x845be2bb","dlm","dlm_code","ro_after_write","Low",49,"Yes",13130,"core/middle"
"symbol_119","module_11","file_38.c","bss",1693,"0x8e81547a","ilm","ilm_data","rw","Low",76,"Yes",16930,"base/prj_ram"
"symbol_120","module_2","file_37.c","bss",966,"0x85dbdbc4","dlm","dlm_data","ro","Low",3,"No",9660,"core/rlm"
"symbol_121","module_1","file_55.c","data",1237,"0x8aa2c524","ilm","ilm_data","rw","Low",72,"Yes",12370,"core/rlm"
"symbol_122","module_12","file_50.c","bss",1868,"0x8aae68d0","sysram","sysram_data","ro_after_write","Medium",28,"No",14944,"open_core/rlm"
"symbol_123","module_18","file_1.c","data",461,"0x89c9782d","sysram","sysram_data","ro","Medium",7,"No",3688,"open_core/mlm"
"symbol_124","module_2","file_47.c","code",953,"0x8191f929","ilm","ilm_code","ro","Medium",24,"No",9530,"core/system"
"symbol_125","module_11","file_5.c","data",854,"0x8dd65f5f","ilm","ilm_data","ro","Low",10,"No",8540,"core/system"
"symbol_126","module_15","file_36.c","bss",1092,"0x8f478d6e","ilm","ilm_data","ro_after_write","Medium",11,"Yes",10920,"open_base/exthal"
"symbol_127","module_1","file_28.c","data",135,"0x87a217ff","ilm","ilm_data","ro_after_write","Low",61,"No",1350,"core/system"
"symbol_128","module_5","file_39.c","bss",230,"0x8c6df3e9","sysram","sysram_data","rw","Low",17,"Yes",1840,"base/exthal"
"symbol_129","module_7","file_5.c","code",1597,"0x8fd49b46","dlm","dlm_code","rw","Medium",49,"Yes",15970,"core/mlm"
"symbol_130","module_2","file_37.c","data",183,"0x8c7b4ff4","ext_memory2","ext_memory2_data","rw","High",1,"No",366,"customer"
"symbol_131","module_13","file_49.c","bss",955,"0x8a544a2a","dlm","dlm_data","always_power_on","Medium",85,"No",9550,"customer"
"symbol_132","module_13","file_55.c","data",1836,"0x842006ea","dlm","dlm_data","always_power_on","High",59,"No",18360,"base/hal"
"symbol_133","module_18","file_9.c","data",1130,"0x8ec9fad4","ilm","ilm_data","always_power_on","Medium",57,"Yes",11300,"open_core/rlm"
"symbol_134","module_2","file_48.c","data",1820,"0x8a0890c8","dlm","dlm_data","rw","Low",60,"Yes",18200,"open_base/exthal"
"symbol_135","module_19","file_5.c","bss",1568,"0x8bdede09","dlm","dlm_data","always_power_on","Medium",22,"Yes",15680,"base/hal"
"symbol_136","module_16","file_53.c","data",994,"0x8d372254","dlm","dlm_data","ro","Low",88,"No",9940,"base/exthal"
"symbol_137","module_1","file_50.c","data",1080,"0x896ebd0a","ilm","ilm_data","rw","Medium",13,"Yes",10800,"open_core/mlm"
"symbol_138","module_10","file_2.c","code",1923,"0x8f063b9f","ext_memory1","ext_memory1_code","ro","High",47,"Yes",3846,"open_core/rlm"
"symbol_139","module_6","file_15.c","code",1088,"0x8595ad02","ilm","ilm_code","always_power_on","Medium",13,"No",10880,"core/system"
"symbol_140","module_12","file_43.c","bss",1863,"0x88fb76b2","ilm","ilm_data","rw","Low",48,"No",18630,"base/prj_ram"
"symbol_141","module_19","file_45.c","data",95,"0x827b668f","dlm","dlm_data","always_power_on","Medium",35,"No",950,"base/exthal"
"symbol_142","module_2","file_4.c","code",492,"0x880b33ec","sysram","sysram_code","rw","Low",76,"Yes",3936,"open_core/mlm"
"symbol_143","module_10","file_56.c","data",1988,"0x847362ff","ilm","ilm_data","ro","Medium",34,"No",19880,"base/exthal"
"symbol_144","module_12","file_11.c","data",652,"0x8bb871d5","sysram","sysram_data","ro_after_write","Low",41,"Yes",5216,"open_core/system"
"symbol_145","module_10","file_13.c","data",127,"0x8957f1f3","dlm","dlm_data","rw","Medium",63,"No",1270,"open_base/hal"
"symbol_146","module_14","file_2.c","data",75,"0x84560e59","ilm","ilm_data","ro_after_write","Medium",33,"No",750,"open_base/hal"
"symbol_147","module_11","file_6.c","code",1682,"0x802f32ed","sysram","sysram_code","rw","High",14,"No",13456,"core/middle"
"symbol_148","module_19","file_2.c","data",1946,"0x8f4990f8","sysram","sysram_data","ro_after_write","Low",80,"No",15568,"core/system"
"symbol_149","module_11","file_52.c","bss",1103,"0x85a4dc07","ilm","ilm_data","rw","Low",5,"Yes",11030,"open_base/hal"
"symbol_150","module_4","file_21.c","bss",274,"0x8149dc46","dlm","dlm_data","always_power_on","Low",3,"No",2740,"custom/system"
"symbol_151","module_14","file_19.c","code",378,"0x8c8f271b","ext_memory1","ext_memory1_code","ro_after_write","Medium",86,"No",756,"open_base/exthal"
"symbol_152","module_4","file_37.c","data",408,"0x825c621c","ilm","ilm_data","rw","Low",5,"Yes",4080,"custom/system"
"symbol_153","module_17","file_24.c","data",1672,"0x85a09028","ext_memory2","ext_memory2_data","ro","Low",98,"Yes",3344,"open_base/hal"
"symbol_154","module_19","file_6.c","data",463,"0x87a53c8d","sysram","sysram_data","ro","High",55,"Yes",3704,"open_core/mlm"
"symbol_155","module_11","file_27.c","bss",1063,"0x818f0be1","ilm","ilm_data","ro_after_write","Medium",40,"No",10630,"open_base/exthal"
"symbol_156","module_1","file_21.c","data",851,"0x89aceecb","sysram","sysram_data","rw","Low",37,"Yes",6808,"core/system"
"symbol_157","module_19","file_46.c","code",1796,"0x8dbc2e45","ilm","ilm_code","ro","Low",90,"No",17960,"open_core/middle"
"symbol_158","module_6","file_17.c","bss",1351,"0x88eefd2a","ext_memory2","ext_memory2_data","ro","Low",19,"Yes",2702,"open_core/system"
"symbol_159","module_2","file_41.c","data",1074,"0x8a5b9561","dlm","dlm_data","rw","Low",81,"No",10740,"customer"
"symbol_160","module_12","file_23.c","code",908,"0x8328846c","ilm","ilm_code","ro_after_write","Medium",7,"No",9080,"core/middle"
"symbol_161","module_7","file_8.c","data",489,"0x867dbf2d","ilm","ilm_data","ro_after_write","Low",42,"Yes",4890,"open_base/prj_ram"
"symbol_162","module_11","file_29.c","code",1621,"0x81c9547d","dlm","dlm_code","always_power_on","Medium",7,"Yes",16210,"open_core/system"
"symbol_163","module_16","file_27.c","data",647,"0x8bc8898f","ext_memory2","ext_memory2_data","always_power_on","High",2,"No",1294,"custom/system"
"symbol_164","module_12","file_20.c","bss",1399,"0x8433cddf","dlm","dlm_data","rw","Medium",27,"No",13990,"open_core/middle"
"symbol_165","module_8","file_24.c","data",1137,"0x8de1d9a1","sysram","sysram_data","ro_after_write","Medium",20,"Yes",9096,"core/rlm"
"symbol_166","module_12","file_57.c","code",1342,"0x8b6b733a","ilm","ilm_code","always_power_on","Low",68,"No",13420,"core/rlm"
"symbol_167","module_5","file_16.c","bss",679,"0x8983e09c","ilm","ilm_data","rw","Medium",1,"No",6790,"core/mlm"
"symbol_168","module_6","file_5.c","data",1151,"0x8f772a34","dlm","dlm_data","rw","High",45,"Yes",11510,"open_core/system"
"symbol_169","module_11","file_44.c","bss",1210,"0x8c9ad332","dlm","dlm_data","rw","Low",68,"Yes",12100,"core/rlm"
"symbol_170","module_1","file_55.c","bss",1508,"0x8d9d1484","sysram","sysram_data","always_power_on","Low",46,"No",12064,"open_core/middle"
"symbol_171","module_1","file_51.c","code",1031,"0x8eecd4df","dlm","dlm_code","always_power_on","Low",42,"No",10310,"open_base/hal"
"symbol_172","module_3","file_55.c","bss",759,"0x84560fcd","dlm","dlm_data","always_power_on","Medium",41,"Yes",7590,"base/exthal"
"symbol_173","module_9","file_53.c","bss",109,"0x828128a4","ilm","ilm_data","ro","High",94,"No",1090,"core/system"
"symbol_176","module_14","file_42.c","code",1802,"0x82121a37","ext_memory1","ext_memory1_code","ro_after_write","Low",48,"No",3604,"open_core/mlm"
"symbol_177","module_3","file_6.c","code",662,"0x80c88333","dlm","dlm_code","rw","Low",57,"Yes",6620,"open_core/system"
"symbol_178","module_2","file_47.c","code",1856,"0x83db0ef5","dlm","dlm_code","ro","High",17,"No",18560,"base/exthal"
"symbol_179","module_15","file_12.c","code",1724,"0x8ac772fc","dlm","dlm_code","rw","Low",56,"Yes",17240,"custom/system"
"symbol_180","module_11","file_20.c","code",237,"0x81d7c1ab","ilm","ilm_code","rw","High",65,"No",2370,"open_base/prj_ram"
"symbol_181","module_8","file_44.c","code",380,"0x8002037e","dlm","dlm_code","ro_after_write","Low",81,"No",3800,"core/middle"
"symbol_182","module_18","file_29.c","code",786,"0x827e3706","ilm","ilm_code","rw","Low",72,"Yes",7860,"core/mlm"
"symbol_183","module_10","file_5.c","code",448,"0x8bfa8222","ilm","ilm_code","always_power_on","Medium",77,"No",4480,"open_base/prj_ram"
"symbol_185","module_7","file_32.c","data",234,"0x85edd4be","sysram","sysram_data","ro_after_write","Medium",8,"Yes",1872,"open_core/system"
"symbol_187","module_14","file_51.c","bss",2033,"0x88be21d3","sysram","sysram_data","ro","Low",39,"Yes",16264,"open_base/exthal"
"symbol_188","module_12","file_20.c","bss",1933,"0x8025546d","ext_memory1","ext_memory1_data","rw","Medium",78,"Yes",3866,"core/system"
"symbol_190","module_12","file_12.c","code",52,"0x81e3f538","ilm","ilm_code","always_power_on","Low",99,"Yes",520,"open_core/rlm"
"symbol_193","module_14","file_12.c","bss",1825,"0x8993a38f","ext_memory2","ext_memory2_data","rw","Low",22,"Yes",3650,"core/mlm"
"symbol_198","module_8","file_43.c","bss",340,"0x8d3fa3a2","ext_memory1","ext_memory1_data","rw","Low",18,"No",680,"core/middle"
"symbol_199","module_17","file_34.c","data",185,"0x805d6f3c","ext_memory2","ext_memory2_data","ro_after_write","Medium",67,"Yes",370,"open_core/mlm"
"symbol_200","module_17","file_46.c","code",242,"0x8d508533","ext_memory1","ext_memory1_code","ro","Low",69,"No",484,"open_core/middle"
"symbol_201","module_4","file_7.c","bss",1955,"0x831a2733","sysram","sysram_data","always_power_on","High",28,"Yes",15640,"base/hal"
"symbol_202","module_3","file_16.c","data",999,"0x8f6c63e7","sysram","sysram_data","ro","High",29,"Yes",7992,"base/exthal"
"symbol_204","module_7","file_53.c","code",343,"0x8ab3a5bc","dlm","dlm_code","ro_after_write","Medium",9,"Yes",3430,"core/middle"
"symbol_205","module_17","file_15.c","bss",211,"0x81d90216","dlm","dlm_data","rw","Low",77,"No",2110,"open_base/prj_ram"
"symbol_208","module_4","file_26.c","code",260,"0x82df2d14","dlm","dlm_code","rw","Low",94,"No",2600,"core/middle"
"symbol_209","module_17","file_6.c","code",60,"0x85d7815b","dlm","dlm_code","ro","Low",70,"No",600,"core/mlm"
"symbol_210","module_9","file_53.c","data",1335,"0x839cbfc7","ext_memory1","ext_memory1_data","always_power_on","Medium",29,"No",2670,"customer"
"symbol_211","module_14","file_31.c","bss",187,"0x8d2a84a0","sysram","sysram_data","ro_after_write","Low",87,"No",1496,"core/mlm"
"symbol_212","module_19","file_26.c","data",564,"0x8ac8c33f","sysram","sysram_data","rw","High",56,"No",4512,"open_core/system"
"symbol_214","module_9","file_11.c","code",1564,"0x82953511","ext_memory2","ext_memory2_code","rw","Medium",19,"Yes",3128,"open_core/rlm"
"symbol_217","module_11","file_18.c","data",695,"0x83dba520","sysram","sysram_data","always_power_on","Medium",40,"No",5560,"open_base/exthal"
"symbol_218","module_4","file_44.c","bss",1410,"0x89ce1f24","sysram","sysram_data","always_power_on","High",82,"No",11280,"custom/system"
"symbol_221","module_17","file_34.c","data",338,"0x80a12903","sysram","sysram_data","always_power_on","Medium",66,"Yes",2704,"base/prj_ram"
"symbol_223","module_18","file_32.c","bss",2017,"0x8cfa5297","sysram","sysram_data","always_power_on","Medium",85,"No",16136,"core/middle"
"symbol_224","module_17","file_12.c","code",51,"0x8f286769","dlm","dlm_code","always_power_on","High",39,"Yes",510,"open_core/mlm"
