"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost"
"symbol_16","module_4","file_68.c","bss",1394,"0x8c5f7a73","ilm","ilm_data","ro_after_write","Medium",52,"No",13940
"symbol_17","module_14","file_76.c","bss",335,"0x8877b4e6","sysram","sysram_data","ro_after_write","High",69,"No",2680
"symbol_18","module_3","file_38.c","data",1220,"0x85d10baa","sysram","sysram_data","ro","Medium",41,"No",9760
"symbol_19","module_4","file_55.c","code",525,"0x8ab2f29c","ext_memory1","ext_memory1_code","ro","High",64,"Yes",1050
"symbol_20","module_9","file_4.c","bss",1594,"0x8c08abaa","sysram","sysram_data","rw","Low",17,"No",12752
"symbol_21","module_14","file_64.c","bss",1024,"0x8a5755ff","dlm","dlm_data","always_power_on","High",51,"No",10240
"symbol_22","module_4","file_63.c","data",1089,"0x87dc1a50","ilm","ilm_data","ro_after_write","Low",33,"Yes",10890
"symbol_23","module_3","file_63.c","bss",1028,"0x8a832f37","ilm","ilm_data","always_power_on","Low",30,"Yes",10280
"symbol_24","module_4","file_26.c","data",478,"0x8572cf6f","ilm","ilm_data","always_power_on","Medium",82,"No",4780
"symbol_25","module_8","file_66.c","code",1958,"0x86eaaa3a","dlm","dlm_code","rw","Medium",65,"Yes",19580
"symbol_26","module_3","file_23.c","data",938,"0x8d7ce4e3","sysram","sysram_data","ro_after_write","Medium",72,"No",7504
"symbol_27","module_11","file_50.c","data",665,"0x87026cfd","ilm","ilm_data","ro_after_write","Low",9,"No",6650
"symbol_28","module_8","file_11.c","data",1930,"0x8881be1c","ilm","ilm_data","ro","Medium",77,"No",19300
"symbol_29","module_12","file_44.c","data",817,"0x8dd8ca60","sysram","sysram_data","ro_after_write","High",45,"No",6536
"symbol_30","module_15","file_15.c","bss",1226,"0x80dc2d46","ilm","ilm_data","rw","Medium",62,"No",12260
"symbol_31","module_7","file_62.c","bss",1843,"0x8e7af249","sysram","sysram_data","ro_after_write","High",7,"Yes",14744
"symbol_32","module_4","file_44.c","code",445,"0x80d4bbf9","ilm","ilm_code","ro_after_write","Low",66,"No",4450
"symbol_33","module_5","file_65.c","data",128,"0x8c67fb46","sysram","sysram_data","ro_after_write","High",75,"Yes",1024
"symbol_34","module_11","file_64.c","bss",1879,"0x82964136","sysram","sysram_data","always_power_on","High",32,"No",15032
"symbol_35","module_15","file_66.c","data",23,"0x825ee68f","sysram","sysram_data","ro","Low",22,"Yes",184
"symbol_36","module_12","file_39.c","bss",573,"0x85d68252","dlm","dlm_data","rw","Low",10,"Yes",5730
"symbol_37","module_7","file_64.c","bss",454,"0x84b95e0b","dlm","dlm_data","ro_after_write","Low",23,"No",4540
"symbol_38","module_4","file_26.c","data",486,"0x82d670e9","sysram","sysram_data","always_power_on","Low",79,"No",3888
"symbol_39","module_7","file_75.c","code",751,"0x8f3614af","dlm","dlm_code","ro","High",67,"Yes",7510
"symbol_40","module_2","file_65.c","bss",1128,"0x80ff253e","ext_memory1","ext_memory1_data","always_power_on","High",5,"No",2256
"symbol_41","module_12","file_3.c","code",128,"0x85e23f4c","dlm","dlm_code","always_power_on","Medium",31,"No",1280
"symbol_42","module_3","file_11.c","code",840,"0x82b14c12","ext_memory1","ext_memory1_code","always_power_on","High",99,"No",1680
"symbol_43","module_14","file_74.c","bss",320,"0x88a099cd","sysram","sysram_data","rw","Low",44,"No",2560
"symbol_44","module_8","file_70.c","data",32,"0x8b182459","dlm","dlm_data","ro_after_write","Medium",73,"No",320
"symbol_45","module_7","file_79.c","data",1781,"0x879c6af8","ilm","ilm_data","ro","Low",1,"No",17810
"symbol_46","module_3","file_57.c","code",285,"0x86d72da3","dlm","dlm_code","ro_after_write","Medium",28,"No",2850
"symbol_47","module_6","file_61.c","code",319,"0x8ec446e6","ilm","ilm_code","ro","High",98,"No",3190
"symbol_48","module_2","file_44.c","data",1809,"0x8611660e","sysram","sysram_data","ro_after_write","High",82,"No",14472
"symbol_49","module_7","file_53.c","bss",1018,"0x896b4667","ext_memory2","ext_memory2_data","always_power_on","Medium",67,"No",2036
"symbol_50","module_13","file_74.c","bss",682,"0x8301b2ea","sysram","sysram_data","ro","Low",0,"No",5456
"symbol_51","module_8","file_19.c","code",1625,"0x8ed736d3","ext_memory1","ext_memory1_code","rw","Low",39,"Yes",3250
"symbol_52","module_9","file_5.c","code",580,"0x89ce96da","dlm","dlm_code","always_power_on","High",98,"Yes",5800
"symbol_53","module_10","file_19.c","code",466,"0x88746853","sysram","sysram_code","rw","Low",16,"No",3728
"symbol_54","module_14","file_62.c","data",971,"0x8ac5e169","ext_memory1","ext_memory1_data","ro","Low",84,"Yes",1942
"symbol_55","module_15","file_65.c","code",1112,"0x86b02c3e","sysram","sysram_code","rw","High",22,"No",8896
"symbol_56","module_15","file_56.c","data",96,"0x8e593479","sysram","sysram_data","ro","Medium",77,"No",768
"symbol_57","module_14","file_28.c","code",1154,"0x8e2ba649","sysram","sysram_code","rw","High",20,"No",9232
"symbol_58","module_15","file_63.c","bss",237,"0x801661cc","ilm","ilm_data","rw","Medium",2,"Yes",2370
"symbol_59","module_15","file_49.c","code",334,"0x80740e58","sysram","sysram_code","rw","Medium",96,"Yes",2672
"symbol_60","module_15","file_60.c","bss",1801,"0x8af9ac4e","sysram","sysram_data","always_power_on","Low",78,"No",14408
"symbol_61","module_9","file_28.c","data",1749,"0x8f03e59d","sysram","sysram_data","ro","Medium",44,"Yes",13992
"symbol_62","module_15","file_68.c","data",2031,"0x85621fe3","ilm","ilm_data","rw","High",54,"Yes",20310
"symbol_63","module_12","file_46.c","code",1689,"0x8634a4f9","ext_memory2","ext_memory2_code","ro_after_write","Low",3,"Yes",3378
"symbol_64","module_13","file_35.c","bss",509,"0x8b7e4469","dlm","dlm_data","rw","Low",23,"Yes",5090
"symbol_65","module_2","file_8.c","code",1266,"0x84f06ed5","sysram","sysram_code","rw","High",27,"Yes",10128
"symbol_66","module_4","file_10.c","bss",842,"0x880801a0","ilm","ilm_data","ro","Low",26,"No",8420
"symbol_67","module_14","file_20.c","code",952,"0x879686de","sysram","sysram_code","always_power_on","High",18,"No",7616
"symbol_68","module_9","file_4.c","data",1552,"0x803e1ee1","dlm","dlm_data","ro","Low",43,"No",15520
"symbol_69","module_11","file_18.c","code",745,"0x8c3f53f1","ilm","ilm_code","ro_after_write","High",30,"Yes",7450
"symbol_70","module_7","file_81.c","bss",456,"0x89a3e2b5","dlm","dlm_data","always_power_on","Low",19,"Yes",4560
"symbol_71","module_9","file_23.c","code",1597,"0x87113e4d","ilm","ilm_code","ro_after_write","Low",13,"No",15970
"symbol_72","module_6","file_32.c","bss",2039,"0x82d071db","ilm","ilm_data","rw","High",52,"No",20390
"symbol_73","module_15","file_78.c","data",714,"0x88bae0cd","dlm","dlm_data","rw","Low",67,"Yes",7140
"symbol_74","module_15","file_20.c","bss",1257,"0x8214ee9b","sysram","sysram_data","always_power_on","High",9,"Yes",10056
"symbol_75","module_13","file_63.c","bss",949,"0x81c966ff","sysram","sysram_data","rw","Medium",14,"No",7592
"symbol_76","module_7","file_21.c","data",292,"0x8c334f73","dlm","dlm_data","ro","High",3,"No",2920
"symbol_77","module_4","file_80.c","bss",1028,"0x86d7604e","dlm","dlm_data","ro_after_write","Medium",80,"No",10280
"symbol_78","module_8","file_72.c","data",723,"0x82e20814","dlm","dlm_data","ro","Medium",31,"No",7230
"symbol_79","module_14","file_42.c","bss",1539,"0x8168f238","sysram","sysram_data","always_power_on","Low",75,"Yes",12312
"symbol_80","module_6","file_16.c","code",1895,"0x8d7b36cc","ext_memory1","ext_memory1_code","ro","Medium",64,"No",3790
"symbol_81","module_14","file_53.c","code",96,"0x890d2428","dlm","dlm_code","ro","Low",38,"Yes",960
"symbol_82","module_1","file_61.c","code",683,"0x81a0259d","ilm","ilm_code","ro_after_write","Low",64,"No",6830
"symbol_83","module_11","file_37.c","data",1440,"0x829f583c","ext_memory1","ext_memory1_data","ro","Low",39,"No",2880
"symbol_84","module_14","file_72.c","code",898,"0x8cad05c3","sysram","sysram_code","ro_after_write","Low",55,"No",7184
"symbol_85","module_13","file_55.c","code",1958,"0x81fe3968","dlm","dlm_code","ro","High",61,"No",19580
"symbol_86","module_6","file_24.c","bss",1923,"0x8910b3cd","dlm","dlm_data","ro_after_write","Low",51,"Yes",19230
"symbol_87","module_8","file_3.c","data",1737,"0x89dae33c","dlm","dlm_data","rw","Medium",67,"Yes",17370
"symbol_88","module_13","file_46.c","code",1712,"0x8e6b534a","dlm","dlm_code","always_power_on","Low",94,"Yes",17120
"symbol_89","module_5","file_63.c","data",23,"0x8eaa42ba","ext_memory2","ext_memory2_data","ro","Low",2,"Yes",46
"symbol_90","module_4","file_42.c","data",80,"0x8101c860","dlm","dlm_data","ro","Low",95,"Yes",800
"symbol_91","module_11","file_65.c","code",318,"0x8ab8c195","ilm","ilm_code","ro_after_write","Low",33,"Yes",3180
"symbol_92","module_14","file_11.c","code",378,"0x83cbd947","sysram","sysram_code","rw","Medium",62,"Yes",3024
"symbol_93","module_15","file_54.c","code",1038,"0x8b53437d","ext_memory1","ext_memory1_code","always_power_on","High",3,"No",2076
"symbol_94","module_2","file_1.c","code",387,"0x89c21da7","sysram","sysram_code","ro","Low",8,"Yes",3096
"symbol_95","module_15","file_47.c","data",1390,"0x87b9069b","ilm","ilm_data","always_power_on","High",41,"No",13900
"symbol_96","module_1","file_18.c","bss",825,"0x85bf93d4","ext_memory2","ext_memory2_data","rw","Low",26,"Yes",1650
"symbol_97","module_13","file_43.c","code",174,"0x86481366","dlm","dlm_code","ro_after_write","Low",76,"No",1740
"symbol_98","module_9","file_7.c","data",230,"0x891d85b1","ext_memory2","ext_memory2_data","ro_after_write","Low",66,"Yes",460
"symbol_99","module_11","file_76.c","data",124,"0x813d5de8","dlm","dlm_data","ro","Low",8,"Yes",1240
"symbol_100","module_15","file_48.c","code",245,"0x82339aa0","sysram","sysram_code","always_power_on","Low",40,"Yes",1960
"symbol_101","module_14","file_42.c","data",1930,"0x842f4584","ilm","ilm_data","ro","Low",35,"Yes",19300
"symbol_102","module_5","file_83.c","bss",317,"0x8b348ec4","sysram","sysram_data","rw","Medium",22,"Yes",2536
"symbol_103","module_10","file_80.c","code",1259,"0x8d86b4f4","sysram","sysram_code","ro_after_write","Low",27,"No",10072
"symbol_104","module_5","file_27.c","bss",732,"0x895745a6","sysram","sysram_data","ro","High",73,"Yes",5856
"symbol_105","module_5","file_41.c","data",550,"0x8d130925","ilm","ilm_data","rw","Medium",29,"No",5500
"symbol_106","module_5","file_27.c","code",1389,"0x845a5325","dlm","dlm_code","always_power_on","Medium",66,"No",13890
"symbol_107","module_1","file_4.c","code",1699,"0x861e22f9","ilm","ilm_code","rw","Low",70,"Yes",16990
"symbol_108","module_8","file_54.c","data",1237,"0x81208428","ext_memory1","ext_memory1_data","rw","High",79,"Yes",2474
"symbol_109","module_12","file_56.c","data",472,"0x82a01eb5","ext_memory2","ext_memory2_data","ro_after_write","Low",63,"No",944
"symbol_110","module_6","file_15.c","data",529,"0x8225d2e6","ilm","ilm_data","rw","Low",52,"Yes",5290
"symbol_111","module_4","file_25.c","bss",1281,"0x82374829","ext_memory1","ext_memory1_data","rw","Low",25,"No",2562
"symbol_112","module_7","file_20.c","data",760,"0x8d6f3eca","dlm","dlm_data","always_power_on","Medium",31,"Yes",7600
"symbol_113","module_8","file_61.c","bss",1183,"0x8085cd12","sysram","sysram_data","always_power_on","Low",6,"No",9464
"symbol_114","module_15","file_43.c","data",1158,"0x8663ce7d","ilm","ilm_data","always_power_on","High",91,"Yes",11580
"symbol_115","module_13","file_80.c","data",1569,"0x87a9377d","sysram","sysram_data","always_power_on","High",19,"No",12552
"symbol_116","module_1","file_25.c","bss",1681,"0x8f0aa91e","dlm","dlm_data","ro_after_write","Low",56,"Yes",16810
"symbol_117","module_3","file_41.c","data",157,"0x86f4d4e1","sysram","sysram_data","ro_after_write","Medium",45,"No",1256
"symbol_118","module_8","file_31.c","bss",1441,"0x8e9b5f0e","ilm","ilm_data","always_power_on","Medium",39,"No",14410
"symbol_119","module_5","file_8.c","data",1072,"0x84bf59b0","dlm","dlm_data","rw","Low",57,"No",10720
"symbol_120","module_9","file_33.c","code",1355,"0x85594e42","dlm","dlm_code","ro_after_write","Medium",28,"Yes",13550
"symbol_121","module_6","file_79.c","data",1673,"0x8f1f5956","ext_memory1","ext_memory1_data","always_power_on","High",48,"Yes",3346
"symbol_122","module_14","file_32.c","data",579,"0x8ee7390c","ext_memory2","ext_memory2_data","ro_after_write","Medium",79,"No",1158
"symbol_123","module_15","file_69.c","code",1985,"0x84c1c08e","sysram","sysram_code","ro","Low",16,"No",15880
"symbol_124","module_9","file_40.c","data",1732,"0x8107f175","ext_memory1","ext_memory1_data","ro_after_write","Low",44,"No",3464
"symbol_125","module_10","file_36.c","bss",1613,"0x8186fc81","dlm","dlm_data","rw","Medium",7,"Yes",16130
"symbol_126","module_9","file_45.c","bss",1743,"0x8abb6e3f","sysram","sysram_data","ro_after_write","High",99,"Yes",13944
"symbol_127","module_4","file_9.c","code",1012,"0x8456c029","dlm","dlm_code","ro_after_write","Low",48,"Yes",10120
"symbol_128","module_13","file_20.c","code",350,"0x8078397c","ilm","ilm_code","ro_after_write","Low",5,"Yes",3500
"symbol_129","module_6","file_53.c","code",473,"0x81c5c0b5","sysram","sysram_code","ro","Medium",92,"Yes",3784
"symbol_130","module_1","file_72.c","code",1268,"0x8b0789f8","ext_memory2","ext_memory2_code","rw","Medium",11,"No",2536
"symbol_131","module_10","file_21.c","data",997,"0x88dccb04","dlm","dlm_data","rw","Low",90,"Yes",9970
"symbol_132","module_9","file_14.c","data",1553,"0x86c8491f","ext_memory1","ext_memory1_data","always_power_on","Low",19,"Yes",3106
"symbol_133","module_15","file_42.c","bss",1562,"0x872e2754","dlm","dlm_data","rw","Medium",18,"No",15620
"symbol_134","module_10","file_78.c","code",235,"0x8084dfb8","ilm","ilm_code","rw","Medium",24,"No",2350
"symbol_135","module_13","file_5.c","bss",674,"0x87f8845e","dlm","dlm_data","ro","High",0,"Yes",6740
"symbol_136","module_12","file_33.c","bss",196,"0x885cfe60","dlm","dlm_data","always_power_on","Low",74,"Yes",1960
"symbol_137","module_7","file_49.c","bss",878,"0x8c873047","sysram","sysram_data","rw","Low",83,"No",7024
"symbol_138","module_13","file_52.c","data",56,"0x87aa7f37","ilm","ilm_data","ro","Low",8,"No",560
"symbol_139","module_11","file_40.c","code",340,"0x8fb619c9","dlm","dlm_code","rw","High",40,"No",3400
"symbol_140","module_5","file_50.c","bss",1169,"0x837ca2b5","sysram","sysram_data","ro_after_write","High",99,"No",9352
"symbol_141","module_4","file_15.c","data",1291,"0x852786fd","sysram","sysram_data","ro","Low",26,"No",10328
"symbol_142","module_5","file_33.c","code",1979,"0x896c4ef4","sysram","sysram_code","always_power_on","Medium",42,"No",15832
"symbol_143","module_3","file_17.c","bss",901,"0x8451d687","dlm","dlm_data","ro_after_write","Medium",57,"Yes",9010
"symbol_144","module_11","file_4.c","code",1570,"0x8ef407c4","dlm","dlm_code","rw","Low",36,"Yes",15700
"symbol_145","module_11","file_74.c","bss",1365,"0x88fdf32a","sysram","sysram_data","ro","Low",10,"Yes",10920
"symbol_146","module_8","file_41.c","bss",191,"0x86167818","ilm","ilm_data","always_power_on","Low",8,"Yes",1910
"symbol_147","module_1","file_17.c","bss",1117,"0x84583359","sysram","sysram_data","ro","Low",10,"Yes",8936
"symbol_148","module_15","file_60.c","data",1659,"0x8a2dd0f6","dlm","dlm_data","ro_after_write","Low",2,"Yes",16590
"symbol_149","module_4","file_41.c","bss",448,"0x833495f1","dlm","dlm_data","ro","Low",3,"Yes",4480
"symbol_150","module_4","file_32.c","code",965,"0x8c60a63b","dlm","dlm_code","ro","Low",32,"Yes",9650
"symbol_151","module_13","file_40.c","code",1713,"0x80bba2ff","dlm","dlm_code","ro","High",2,"Yes",17130
"symbol_152","module_6","file_41.c","data",1486,"0x81c4639c","ilm","ilm_data","ro_after_write","Medium",23,"Yes",14860
"symbol_153","module_12","file_26.c","bss",1529,"0x82d6c8d4","ilm","ilm_data","always_power_on","Medium",76,"Yes",15290
"symbol_154","module_4","file_45.c","code",1871,"0x89a7cdac","ext_memory2","ext_memory2_code","ro_after_write","Medium",65,"Yes",3742
"symbol_155","module_10","file_2.c","bss",1046,"0x8c048c93","dlm","dlm_data","ro","Medium",75,"No",10460
"symbol_156","module_5","file_18.c","code",520,"0x8702a44b","ilm","ilm_code","ro","High",42,"No",5200
"symbol_157","module_6","file_9.c","data",1204,"0x86986386","ilm","ilm_data","ro_after_write","High",22,"No",12040
"symbol_158","module_4","file_57.c","data",697,"0x8cc7f6e9","dlm","dlm_data","ro","High",43,"Yes",6970
"symbol_159","module_4","file_54.c","bss",405,"0x88a9c26f","ilm","ilm_data","rw","Medium",5,"Yes",4050
"symbol_160","module_3","file_73.c","bss",77,"0x8ed5c991","dlm","dlm_data","ro","Low",85,"Yes",770
"symbol_161","module_4","file_16.c","code",835,"0x80790a3d","sysram","sysram_code","ro","Low",86,"No",6680
"symbol_162","module_6","file_26.c","bss",582,"0x8f53e53f","ilm","ilm_data","rw","Low",48,"No",5820
"symbol_163","module_10","file_55.c","bss",675,"0x8cd35a58","ilm","ilm_data","ro_after_write","High",84,"No",6750
"symbol_164","module_8","file_68.c","data",1805,"0x86cf75cd","ext_memory2","ext_memory2_data","rw","Low",55,"No",3610
"symbol_165","module_2","file_31.c","data",1469,"0x8865ab87","ext_memory1","ext_memory1_data","always_power_on","Medium",86,"No",2938
"symbol_166","module_1","file_15.c","data",343,"0x8b1b07e7","ilm","ilm_data","always_power_on","Low",66,"No",3430
"symbol_167","module_6","file_51.c","code",1872,"0x8c9e611b","dlm","dlm_code","ro_after_write","High",1,"Yes",18720
"symbol_168","module_7","file_32.c","code",1169,"0x8e861f6a","ilm","ilm_code","always_power_on","High",72,"Yes",11690
"symbol_169","module_1","file_29.c","bss",745,"0x82c5c63c","ext_memory1","ext_memory1_data","ro_after_write","Low",70,"Yes",1490
"symbol_170","module_10","file_28.c","bss",321,"0x87836b59","sysram","sysram_data","rw","High",12,"Yes",2568
"symbol_171","module_2","file_13.c","data",1264,"0x8a068f67","ilm","ilm_data","ro_after_write","Low",50,"No",12640
"symbol_172","module_1","file_2.c","code",472,"0x87479fee","dlm","dlm_code","always_power_on","Medium",8,"No",4720
"symbol_173","module_15","file_20.c","code",1722,"0x84d19286","ilm","ilm_code","ro_after_write","High",51,"No",17220
"symbol_174","module_7","file_7.c","data",286,"0x88a4dbca","ilm","ilm_data","ro","Low",58,"Yes",2860
"symbol_175","module_12","file_40.c","data",165,"0x83866027","sysram","sysram_data","ro","Low",21,"No",1320
"symbol_176","module_12","file_9.c","data",995,"0x802bd193","dlm","dlm_data","always_power_on","Medium",6,"Yes",9950
"symbol_177","module_2","file_71.c","code",831,"0x8e7a4762","ext_memory2","ext_memory2_code","rw","High",39,"Yes",1662
"symbol_178","module_15","file_5.c","data",1075,"0x8f44383c","sysram","sysram_data","always_power_on","High",86,"Yes",8600
"symbol_179","module_8","file_66.c","bss",1552,"0x8758cf3e","sysram","sysram_data","ro","High",90,"No",12416
"symbol_180","module_5","file_9.c","data",38,"0x83dd2adb","dlm","dlm_data","ro_after_write","Low",99,"No",380
"symbol_181","module_15","file_73.c","bss",931,"0x889c4308","ilm","ilm_data","ro","Low",41,"No",9310
"symbol_182","module_13","file_77.c","code",1401,"0x85808c7f","ext_memory2","ext_memory2_code","always_power_on","Low",43,"No",2802
"symbol_183","module_10","file_38.c","data",1435,"0x80630300","dlm","dlm_data","always_power_on","High",68,"Yes",14350
"symbol_184","module_6","file_15.c","code",1014,"0x8cff2a20","dlm","dlm_code","ro","High",51,"Yes",10140
"symbol_185","module_11","file_64.c","code",794,"0x89e3c3d6","ilm","ilm_code","ro","Low",46,"No",7940
"symbol_186","module_10","file_23.c","data",1361,"0x871ebd9e","dlm","dlm_data","always_power_on","Medium",5,"Yes",13610
"symbol_187","module_15","file_17.c","bss",1219,"0x8bde5c1f","ext_memory1","ext_memory1_data","always_power_on","High",41,"No",2438
"symbol_188","module_7","file_58.c","bss",502,"0x85f9d8b3","dlm","dlm_data","ro_after_write","Medium",13,"Yes",5020
"symbol_189","module_1","file_64.c","code",625,"0x8d8087f8","sysram","sysram_code","rw","Medium",8,"No",5000
"symbol_190","module_6","file_72.c","data",405,"0x848edae0","sysram","sysram_data","ro_after_write","Medium",81,"Yes",3240
"symbol_191","module_2","file_6.c","bss",123,"0x84254b59","sysram","sysram_data","always_power_on","High",21,"Yes",984
"symbol_192","module_6","file_78.c","code",758,"0x8f6b8bde","dlm","dlm_code","ro","High",23,"No",7580
"symbol_193","module_5","file_79.c","data",1448,"0x8b5416a7","dlm","dlm_data","ro_after_write","Medium",43,"No",14480
"symbol_194","module_6","file_81.c","code",1584,"0x8f1f061a","dlm","dlm_code","rw","Low",49,"No",15840
"symbol_195","module_4","file_6.c","data",658,"0x88531fae","ilm","ilm_data","always_power_on","Low",13,"Yes",6580
"symbol_196","module_15","file_15.c","bss",1441,"0x88ecdaf0","dlm","dlm_data","rw","Low",87,"Yes",14410
"symbol_197","module_11","file_74.c","data",1674,"0x81d5ca55","dlm","dlm_data","rw","Low",19,"Yes",16740
"symbol_198","module_2","file_62.c","code",1537,"0x81567d02","sysram","sysram_code","rw","Medium",51,"No",12296
"symbol_199","module_12","file_15.c","data",1370,"0x8a73180a","dlm","dlm_data","ro","Low",66,"Yes",13700
"symbol_200","module_7","file_36.c","code",971,"0x81814e05","ilm","ilm_code","always_power_on","Low",5,"Yes",9710
"symbol_201","module_8","file_9.c","code",410,"0x8b40c1ba","dlm","dlm_code","ro","High",62,"Yes",4100
"symbol_202","module_7","file_55.c","bss",1263,"0x8abc14d6","ilm","ilm_data","always_power_on","Low",100,"Yes",12630
"symbol_203","module_5","file_10.c","data",1329,"0x815571f4","dlm","dlm_data","always_power_on","Low",79,"No",13290
"symbol_204","module_3","file_50.c","code",1242,"0x8dfe7099","ilm","ilm_code","ro_after_write","Medium",81,"Yes",12420
"symbol_205","module_10","file_74.c","data",160,"0x85202226","ilm","ilm_data","always_power_on","Medium",11,"Yes",1600
"symbol_206","module_1","file_39.c","bss",1205,"0x81c23c71","ext_memory1","ext_memory1_data","ro","Low",46,"No",2410
"symbol_207","module_13","file_13.c","bss",712,"0x8f9a124c","ilm","ilm_data","ro_after_write","Low",96,"No",7120
"symbol_208","module_15","file_9.c","data",1114,"0x8d0831e8","sysram","sysram_data","ro","Low",63,"Yes",8912
"symbol_209","module_1","file_30.c","data",1992,"0x8115e9ab","ext_memory1","ext_memory1_data","always_power_on","Low",63,"No",3984
"symbol_210","module_15","file_81.c","code",198,"0x80a292d5","sysram","sysram_code","always_power_on","Low",62,"Yes",1584
"symbol_211","module_14","file_27.c","code",1415,"0x8284964a","dlm","dlm_code","ro","Low",22,"Yes",14150
"symbol_212","module_6","file_73.c","code",1520,"0x8609f805","ilm","ilm_code","ro","Low",18,"Yes",15200
"symbol_213","module_15","file_23.c","code",1495,"0x85900561","dlm","dlm_code","rw","Low",50,"No",14950
"symbol_215","module_4","file_16.c","data",1647,"0x8b38523b","ilm","ilm_data","rw","High",69,"Yes",16470
"symbol_216","module_7","file_64.c","code",69,"0x83ba8478","sysram","sysram_code","rw","High",56,"No",552
"symbol_218","module_9","file_10.c","code",1245,"0x89583e5b","sysram","sysram_code","always_power_on","High",77,"Yes",9960
"symbol_222","module_10","file_22.c","code",279,"0x875ce680","sysram","sysram_code","rw","High",40,"No",2232
"symbol_223","module_13","file_10.c","code",1308,"0x8e88b632","ext_memory2","ext_memory2_code","rw","High",50,"Yes",2616
"symbol_224","module_9","file_3.c","bss",290,"0x83991e7d","ilm","ilm_data","ro","Low",48,"Yes",2900
"symbol_225","module_2","file_71.c","code",534,"0x870359cd","ext_memory2","ext_memory2_code","ro","High",69,"Yes",1068
"symbol_226","module_3","file_53.c","bss",1293,"0x80cc33eb","ilm","ilm_data","rw","High",97,"Yes",12930
"symbol_227","module_14","file_81.c","data",1620,"0x89dceb54","ext_memory1","ext_memory1_data","ro","Low",19,"Yes",3240
"symbol_228","module_2","file_25.c","bss",1017,"0x88d26649","ilm","ilm_data","ro_after_write","Medium",27,"No",10170
"symbol_230","module_1","file_72.c","code",383,"0x88153cbd","ilm","ilm_code","ro_after_write","Low",86,"Yes",3830
"symbol_231","module_5","file_3.c","bss",1296,"0x852196a1","sysram","sysram_data","ro_after_write","Low",85,"No",10368
"symbol_232","module_10","file_80.c","data",866,"0x883bc455","sysram","sysram_data","rw","Low",86,"Yes",6928
"symbol_233","module_11","file_53.c","data",378,"0x88c4cbe2","ext_memory1","ext_memory1_data","ro","High",23,"Yes",756
"symbol_234","module_10","file_5.c","bss",1810,"0x87ee8da5","ilm","ilm_data","ro_after_write","Medium",86,"Yes",18100
"symbol_235","module_4","file_6.c","bss",1408,"0x818b9657","ilm","ilm_data","rw","High",35,"No",14080
"symbol_236","module_14","file_45.c","data",1805,"0x837a5082","sysram","sysram_data","ro","High",4,"No",14440
"symbol_238","module_3","file_67.c","data",1927,"0x87b6677a","sysram","sysram_data","ro_after_write","Low",100,"No",15416
"symbol_239","module_9","file_73.c","code",1378,"0x85451d6f","ext_memory1","ext_memory1_code","rw","High",40,"Yes",2756
"symbol_240","module_15","file_24.c","data",1319,"0x889a39f1","ilm","ilm_data","always_power_on","High",39,"No",13190
"symbol_241","module_9","file_14.c","bss",375,"0x859e6a5c","ilm","ilm_data","always_power_on","Low",86,"No",3750
